time;conc;AMT;rate;ID
0;;80;160;80
0.5;59;;;80
1;47.5;;;80
2;26.7;;;80
3;10;;;80
0;;20;40;20
0.5;13.5;;;20
1;5.9;;;20
2;4.6;;;20
3;1.2;;;20
